Item, Cost 
25L bidon,2.7
Basket,2.7
Basin,3.6
Cooking Pot,7.2
Bottles,0.18
Mosquito net,4.5
Cup,0.72
5L bidon,0.9
Bucket,2.7
Plate/Bowl,0.9
Hoe,7.2
Large Mat,3.6
Machete,5.4
Jombi/Hatchet,4.5
Radio,14.4
Flashlight,2.7
Large spoon,0.9
Pounder,9
Spear,3.6
Demo,2.7
backpack,14.4
Small Matt,1.8
Knife,0.9
Bench,2.7
20L bidon,1.8
Axe,8.1
Spoons/forks,0.45
File,2.7
Matress,54
