"","est_net","sharing_out","sharing_in","foraging","gossip"
"n_ties","763","611","457","366","529"
"density","0.061","0.049","0.037","0.029","0.043"
"reciprocity","0.501","0.347","0.232","0.033","0.054"
"transitivity","0.429","0.401","0.303","0.095","0.13"
"m_degree","6.812","5.455","4.08","3.268","4.723"
"r_indegree","0 - 19","0 - 15","0 - 12","0 - 8","0 - 13"
"r_outdegree","0 - 18","0 - 17","0 - 12","0 - 12","0 - 17"
